"date","month","week","word","target","n","type"
2016-06-03,2016-06-01,2016-05-29,"terrible","Jobs Report",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"thugs","Protesters",2,"unigram"
2016-06-03,2016-06-01,2016-05-29,"wild","Mika Brzezinski",1,"unigram"
2016-06-04,2016-06-01,2016-05-29,"job","Sam Liccardo",1,"unigram"
2016-06-04,2016-06-01,2016-05-29,"terrible","Sam Liccardo",1,"unigram"
2016-06-04,2016-06-01,2016-05-29,"thugs","Protesters",2,"unigram"
2016-06-05,2016-06-01,2016-06-05,"bad","Hillary Clinton",2,"unigram"
2016-06-05,2016-06-01,2016-06-05,"biased","Cnn",2,"unigram"
2016-06-05,2016-06-01,2016-06-05,"clinton","Cnn",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"destructive","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"garbage","Cnn",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"judgement","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"leadership","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"lie","Cnn",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"lie","The Media",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"network","Cnn",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"news","Cnn",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"poor","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"predictable","Cnn",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"president","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"record","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"skills","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"track","Hillary Clinton",1,"unigram"
2016-06-05,2016-06-01,2016-06-05,"unfit","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"answer","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"bad","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"crooked","Hillary Clinton",2,"unigram"
2016-06-06,2016-06-01,2016-06-05,"fraud","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"questions","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"record","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"total","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"tough","Hillary Clinton",1,"unigram"
2016-06-06,2016-06-01,2016-06-05,"unable","Hillary Clinton",1,"unigram"
2016-06-08,2016-06-01,2016-06-05,"bad","Morning Joe",1,"unigram"
2016-06-08,2016-06-01,2016-06-05,"deep","Morning Joe",1,"unigram"
2016-06-08,2016-06-01,2016-06-05,"ratings","Morning Joe",1,"unigram"
2016-06-08,2016-06-01,2016-06-05,"watching","Morning Joe",1,"unigram"
2016-06-09,2016-06-01,2016-06-05,"crooked","Hillary Clinton",3,"unigram"
2016-06-09,2016-06-01,2016-06-05,"disaster","Hillary Clinton",1,"unigram"
2016-06-09,2016-06-01,2016-06-05,"dishonesty","The Media",1,"unigram"
2016-06-10,2016-06-01,2016-06-05,"crooked","Hillary Clinton",2,"unigram"
2016-06-10,2016-06-01,2016-06-05,"goofy","Elizabeth Warren",1,"unigram"
2016-06-10,2016-06-01,2016-06-05,"mouth","Elizabeth Warren",1,"unigram"
2016-06-10,2016-06-01,2016-06-05,"nasty","Elizabeth Warren",1,"unigram"
2016-06-10,2016-06-01,2016-06-05,"productive","Elizabeth Warren",1,"unigram"
2016-06-10,2016-06-01,2016-06-05,"senators","Elizabeth Warren",1,"unigram"
2016-06-10,2016-06-01,2016-06-05,"u.s","Elizabeth Warren",1,"unigram"
2016-06-11,2016-06-01,2016-06-05,"choked","Mitt Romney",1,"unigram"
2016-06-11,2016-06-01,2016-06-05,"dog","Mitt Romney",1,"unigram"
2016-06-11,2016-06-01,2016-06-05,"failed","Barack Obama",1,"unigram"
2016-06-11,2016-06-01,2016-06-05,"goofy","Elizabeth Warren",1,"unigram"
2016-06-11,2016-06-01,2016-06-05,"racist","Elizabeth Warren",1,"unigram"
2016-06-12,2016-06-01,2016-06-12,"ineffective","Us Leaders",1,"unigram"
2016-06-12,2016-06-01,2016-06-12,"weak","Us Leaders",1,"unigram"
2016-06-13,2016-06-01,2016-06-12,"crooked","Hillary Clinton",2,"unigram"
2016-06-13,2016-06-01,2016-06-12,"dishonest","Washington Post",1,"unigram"
2016-06-13,2016-06-01,2016-06-12,"phony","Washington Post",1,"unigram"
2016-06-15,2016-06-01,2016-06-12,"biased","The Media",1,"unigram"
2016-06-15,2016-06-01,2016-06-12,"totally","The Media",1,"unigram"
2016-06-17,2016-06-01,2016-06-12,"crooked","Hillary Clinton",1,"unigram"
2016-06-19,2016-06-01,2016-06-19,"dishonest","The New York Times",1,"unigram"
2016-06-19,2016-06-01,2016-06-19,"failing","The New York Times",1,"unigram"
2016-06-19,2016-06-01,2016-06-19,"totally","The New York Times",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"america","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"bad","Hillary Clinton",2,"unigram"
2016-06-21,2016-06-01,2016-06-19,"corrupt","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"crooked","Hillary Clinton",2,"unigram"
2016-06-21,2016-06-01,2016-06-19,"dangerous","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"defrauded","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"dishonest","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"economy","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"failed","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"isis","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"judgement","Hillary Clinton",2,"unigram"
2016-06-21,2016-06-01,2016-06-19,"judgment","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"killed","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"policies","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"president","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"temperament","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"thousands","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"totally","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"unfit","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"unleashed","Hillary Clinton",1,"unigram"
2016-06-21,2016-06-01,2016-06-19,"wrecked","Hillary Clinton",1,"unigram"
2016-06-22,2016-06-01,2016-06-19,"crooked","Hillary Clinton",1,"unigram"
2016-06-22,2016-06-01,2016-06-19,"disaster","Hillary Clinton",1,"unigram"
2016-06-22,2016-06-01,2016-06-19,"economy","Hillary Clinton",1,"unigram"
2016-06-22,2016-06-01,2016-06-19,"jobs","Hillary Clinton",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"biased","Cnn",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"clinton","Cnn",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"corrupt","Hillary Clinton",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"credibility","Cnn",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"losing","Cnn",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"network","Cnn",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"news","Cnn",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"person","Hillary Clinton",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"presidency","Hillary Clinton",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"seek","Hillary Clinton",1,"unigram"
2016-06-23,2016-06-01,2016-06-19,"totally","Cnn",1,"unigram"
2016-06-24,2016-06-01,2016-06-19,"crooked","Hillary Clinton",1,"unigram"
2016-06-24,2016-06-01,2016-06-19,"disaster","Hillary Clinton",1,"unigram"
2016-06-25,2016-06-01,2016-06-19,"action","Hillary Clinton",1,"unigram"
2016-06-25,2016-06-01,2016-06-19,"crooked","Hillary Clinton",1,"unigram"
2016-06-25,2016-06-01,2016-06-19,"talk","Hillary Clinton",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"ago","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"bad","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"bad","Hillary Clinton",2,"unigram"
2016-06-26,2016-06-01,2016-06-26,"calls","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"crooked","Hillary Clinton",6,"unigram"
2016-06-26,2016-06-01,2016-06-26,"disgrace","Abc Post Poll",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"disgraceful","Hillary Clinton",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"dishonest","Abc Post Poll",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"judgement","Hillary Clinton",2,"unigram"
2016-06-26,2016-06-01,2016-06-26,"lost","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"markets","Hillary Clinton",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"overrated","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"political","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"pundits","George will",1,"unigram"
2016-06-26,2016-06-01,2016-06-26,"sense","Hillary Clinton",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"anymore","Cnn",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"crooked","Hillary Clinton",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"goofy","Elizabeth Warren",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"negative","Cnn",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"productive","Elizabeth Warren",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"senators","Elizabeth Warren",1,"unigram"
2016-06-27,2016-06-01,2016-06-26,"watch","Cnn",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"bad","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"catastrophic","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"crooked","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"fit","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"ill","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"judgment","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"lying","Hillary Clinton",1,"unigram"
2016-06-28,2016-06-01,2016-06-26,"presidency","Hillary Clinton",1,"unigram"
2016-06-29,2016-06-01,2016-06-26,"capable","Hillary Clinton",1,"unigram"
2016-06-29,2016-06-01,2016-06-26,"terrible","Trade Pacts",1,"unigram"
2016-06-30,2016-06-01,2016-06-26,"america","Hillary Clinton",1,"unigram"
2016-06-30,2016-06-01,2016-06-26,"bad","Trade Pacts",1,"unigram"
2016-06-30,2016-06-01,2016-06-26,"dishonest","Nbc News",1,"unigram"
2016-06-30,2016-06-01,2016-06-26,"sellng","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"bad","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"bernie","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"bill's","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"clinton","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"demanded","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"hillary","Hillary Clinton",2,"unigram"
2016-07-01,2016-07-01,2016-06-26,"initiated","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"judgement","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"meeting","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"rigged","Delegate System",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"sanders","Hillary Clinton",1,"unigram"
2016-07-01,2016-07-01,2016-06-26,"totally","Delegate System",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"bill","Bill Clinton",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"crooked","Hillary Clinton",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"failing","The New York Times",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"lie","The New York Times",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"people","The New York Times",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"rigged","Delegate System",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"sick","The New York Times",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"stupid","Bill Clinton",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"total","The New York Times",1,"unigram"
2016-07-02,2016-07-01,2016-06-26,"totally","Delegate System",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"biased","Chuck Todd",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"biased","Meet the Press",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"corrupt","The System",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"crooked","Hillary Clinton",2,"unigram"
2016-07-03,2016-07-01,2016-07-03,"rigged","The System",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"totally","Chuck Todd",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"totally","Meet the Press",1,"unigram"
2016-07-03,2016-07-01,2016-07-03,"totally","The System",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"absolute","The Media",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"call","Politically Correct Fools",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"complexities","Hillary Clinton",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"corrupt","The System",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"crooked","Hillary Clinton",2,"unigram"
2016-07-04,2016-07-01,2016-07-03,"danger","Hillary Clinton",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"david","The Media",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"depict","The Media",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"dishonest","The Media",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"guilty","Hillary Clinton",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"handle","Hillary Clinton",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"hell","Hillary Clinton",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"interview","Chuck Todd",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"isis","Hillary Clinton",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"islam","Politically Correct Fools",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"plain","The Media",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"radical","Politically Correct Fools",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"rigged","The System",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"sheriff's","The Media",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"sided","Chuck Todd",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"star","The Media",4,"unigram"
2016-07-04,2016-07-01,2016-07-03,"totally","Chuck Todd",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"totally","The System",1,"unigram"
2016-07-04,2016-07-01,2016-07-03,"tweet","The Media",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"bad","Hillary Clinton",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"crooked","Hillary Clinton",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"disgrace","Hillary Clinton",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"judgment","Hillary Clinton",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"rigged","The System",2,"unigram"
2016-07-05,2016-07-01,2016-07-03,"total","Hillary Clinton",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"unfair","The System",1,"unigram"
2016-07-05,2016-07-01,2016-07-03,"usual","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"allowed","The System",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"bad","Hillary Clinton",2,"unigram"
2016-07-06,2016-07-01,2016-07-03,"country","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"crooked","Hillary Clinton",6,"unigram"
2016-07-06,2016-07-01,2016-07-03,"crooked","The System",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"dishonest","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"eyes","Chuck Todd",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"eyes","Mark Halperin",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"fbi","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"fit","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"guilty","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"hillary","The System",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"incompetent","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"judgement","Hillary Clinton",2,"unigram"
2016-07-06,2016-07-01,2016-07-03,"lied","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"murder","The System",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"people","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"politics","Chuck Todd",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"president","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"rigged","The System",3,"unigram"
2016-07-06,2016-07-01,2016-07-03,"serve","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"sleepy","Chuck Todd",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"sleepy","Mark Halperin",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"sooooo","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"temperament","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"touch","Chuck Todd",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"unfit","Hillary Clinton",1,"unigram"
2016-07-06,2016-07-01,2016-07-03,"weak","Hillary Clinton",1,"unigram"
2016-07-08,2016-07-01,2016-07-03,"crooked","Hillary Clinton",1,"unigram"
2016-07-08,2016-07-01,2016-07-03,"lies","Hillary Clinton",1,"unigram"
2016-07-08,2016-07-01,2016-07-03,"lyin","Hillary Clinton",1,"unigram"
2016-07-08,2016-07-01,2016-07-03,"questions","Cnn",1,"unigram"
2016-07-08,2016-07-01,2016-07-03,"softball","Cnn",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"bad","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"crooked","Hillary Clinton",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"dead","Cnn",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"dishonest","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"foolish","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"hour","Inside Politics",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"leadership","Barack Obama",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"leadership","Hillary Clinton",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"lies","Inside Politics",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"living","Barack Obama",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"network","Cnn",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"people","Cnn",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"public","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"sound","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"statement","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"stupid","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"twist","The Media",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"underachieving","John King",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"watching","Cnn",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"weak","Barack Obama",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"weak","Hillary Clinton",1,"unigram"
2016-07-10,2016-07-01,2016-07-10,"world","Barack Obama",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"abandoned","Bernie Sanders",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"crooked","Hillary Clinton",5,"unigram"
2016-07-12,2016-07-01,2016-07-10,"qualified","Hillary Clinton",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"selling","Bernie Sanders",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"sold","Bernie Sanders",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"supporters","Bernie Sanders",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"totally","Bernie Sanders",1,"unigram"
2016-07-12,2016-07-01,2016-07-10,"true","Bernie Sanders",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"ads","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"bad","Barack Obama",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"crooked","Hillary Clinton",5,"unigram"
2016-07-13,2016-07-01,2016-07-10,"destroy","Barack Obama",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"dumb","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"email","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"embarrassed","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"fraudulent","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"impact","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"incompetent","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"israel","Barack Obama",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"judge","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"lies","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"lyin","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"mind","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"moves","Barack Obama",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"negative","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"political","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"qualified","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"resign","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"sad","Hillary Clinton",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"shot","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"statements","Ruth Bader Ginsburg",1,"unigram"
2016-07-13,2016-07-01,2016-07-10,"true","Hillary Clinton",1,"unigram"
2016-07-16,2016-07-01,2016-07-10,"bought","Hillary Clinton",1,"unigram"
