date;month;week;word;target;n;type
07/08/2016;01/08/2016;07/08/2016;distort;the media;1;unigram
07/08/2016;01/08/2016;07/08/2016;flunky;michael morell;1;unigram
07/08/2016;01/08/2016;07/08/2016;joke;stephanie rawlings blake;1;unigram
07/08/2016;01/08/2016;07/08/2016;lightweight;michael morell;1;unigram
07/08/2016;01/08/2016;07/08/2016;purpose;the media;1;unigram
07/08/2016;01/08/2016;07/08/2016;total;michael morell;1;unigram
07/08/2016;01/08/2016;07/08/2016;totally;the media;2;unigram
09/08/2016;01/08/2016;07/08/2016;mess;washington insiders;1;unigram
09/08/2016;01/08/2016;07/08/2016;u.s;washington insiders;1;unigram
10/08/2016;01/08/2016;07/08/2016;2a;the media;1;unigram
10/08/2016;01/08/2016;07/08/2016;anti;the media;1;unigram
10/08/2016;01/08/2016;07/08/2016;clinton's;the media;1;unigram
10/08/2016;01/08/2016;07/08/2016;desperate;the media;1;unigram
10/08/2016;01/08/2016;07/08/2016;dishonest;cnn;1;unigram
10/08/2016;01/08/2016;07/08/2016;distract;the media;1;unigram
10/08/2016;01/08/2016;07/08/2016;dumb;don lemon;1;unigram
10/08/2016;01/08/2016;07/08/2016;irrelevant;morning joe;1;unigram
10/08/2016;01/08/2016;07/08/2016;lightweight;don lemon;1;unigram
10/08/2016;01/08/2016;07/08/2016;low;cnn;1;unigram
10/08/2016;01/08/2016;07/08/2016;low;morning joe;1;unigram
10/08/2016;01/08/2016;07/08/2016;ratings;cnn;1;unigram
10/08/2016;01/08/2016;07/08/2016;ratings;morning joe;1;unigram
10/08/2016;01/08/2016;07/08/2016;rock;don lemon;1;unigram
10/08/2016;01/08/2016;07/08/2016;sad;morning joe;1;unigram
10/08/2016;01/08/2016;07/08/2016;stance;the media;1;unigram
10/08/2016;01/08/2016;07/08/2016;totally;cnn;1;unigram
11/08/2016;01/08/2016;07/08/2016;constant;cnn;1;unigram
11/08/2016;01/08/2016;07/08/2016;failing;cnn;1;unigram
11/08/2016;01/08/2016;07/08/2016;phony;cnn;1;unigram
11/08/2016;01/08/2016;07/08/2016;reporting;cnn;1;unigram
12/08/2016;01/08/2016;07/08/2016;challenged;cnn;1;unigram
12/08/2016;01/08/2016;07/08/2016;crooked;hillary clinton;1;unigram
12/08/2016;01/08/2016;07/08/2016;disastrous;obamacare;1;unigram
12/08/2016;01/08/2016;07/08/2016;dishonest;the media;1;unigram
12/08/2016;01/08/2016;07/08/2016;pathetic;pundits;1;unigram
12/08/2016;01/08/2016;07/08/2016;people;pundits;1;unigram
12/08/2016;01/08/2016;07/08/2016;poor;pundits;1;unigram
12/08/2016;01/08/2016;07/08/2016;ratings;cnn;1;unigram
13/08/2016;01/08/2016;07/08/2016;crooked;hillary clinton;1;unigram
13/08/2016;01/08/2016;07/08/2016;dishonest;the new york times;1;unigram
13/08/2016;01/08/2016;07/08/2016;failing;the new york times;1;unigram
13/08/2016;01/08/2016;07/08/2016;fiction;the new york times;1;unigram
13/08/2016;01/08/2016;07/08/2016;newspaper;the new york times;1;unigram
14/08/2016;01/08/2016;14/08/2016;corrupt;the media;2;unigram
14/08/2016;01/08/2016;14/08/2016;covered;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;crooked;hillary clinton;2;unigram
14/08/2016;01/08/2016;14/08/2016;discuss;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;disgusting;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;dishonest;the media;2;unigram
14/08/2016;01/08/2016;14/08/2016;failing;the new york times;2;unigram
14/08/2016;01/08/2016;14/08/2016;fiction;the new york times;1;unigram
14/08/2016;01/08/2016;14/08/2016;message;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;person;hillary clinton;1;unigram
14/08/2016;01/08/2016;14/08/2016;politician;hillary clinton;1;unigram
14/08/2016;01/08/2016;14/08/2016;properly;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;rallies;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;real;the media;1;unigram
14/08/2016;01/08/2016;14/08/2016;reporting;the new york times;1;unigram
14/08/2016;01/08/2016;14/08/2016;talented;hillary clinton;1;unigram
17/08/2016;01/08/2016;14/08/2016;disaster;obamacare;1;unigram
18/08/2016;01/08/2016;14/08/2016;crooked;hillary clinton;1;unigram
19/08/2016;01/08/2016;14/08/2016;day;the new york times;1;unigram
19/08/2016;01/08/2016;14/08/2016;dying;the new york times;1;unigram
19/08/2016;01/08/2016;14/08/2016;failing;the new york times;1;unigram
19/08/2016;01/08/2016;14/08/2016;newspaper;the new york times;1;unigram
19/08/2016;01/08/2016;14/08/2016;worse;the new york times;2;unigram
22/08/2016;01/08/2016;21/08/2016;bright;mika brzezinski;1;unigram
22/08/2016;01/08/2016;21/08/2016;clown;joe scarborough;1;unigram
22/08/2016;01/08/2016;21/08/2016;clown;mika brzezinski;1;unigram
22/08/2016;01/08/2016;21/08/2016;crooked;hillary clinton;1;unigram
22/08/2016;01/08/2016;21/08/2016;failure;donny deutsch;1;unigram
22/08/2016;01/08/2016;21/08/2016;insecure;mika brzezinski;1;unigram
22/08/2016;01/08/2016;21/08/2016;irrelevant;donny deutsch;1;unigram
22/08/2016;01/08/2016;21/08/2016;low;morning joe;1;unigram
22/08/2016;01/08/2016;21/08/2016;mess;mika brzezinski;1;unigram
22/08/2016;01/08/2016;21/08/2016;neurotic;mika brzezinski;1;unigram
22/08/2016;01/08/2016;21/08/2016;rated;morning joe;1;unigram
22/08/2016;01/08/2016;21/08/2016;tv;donny deutsch;1;unigram
22/08/2016;01/08/2016;21/08/2016;unwatchable;morning joe;1;unigram
22/08/2016;01/08/2016;21/08/2016;wall;mika brzezinski;1;unigram
23/08/2016;01/08/2016;21/08/2016;ago;barack obama;1;unigram
23/08/2016;01/08/2016;21/08/2016;american;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;book;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;boring;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;buy;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;days;barack obama;1;unigram
23/08/2016;01/08/2016;21/08/2016;golfing;barack obama;1;unigram
23/08/2016;01/08/2016;21/08/2016;history;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;hit;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;inaccurate;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;job;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;late;barack obama;1;unigram
23/08/2016;01/08/2016;21/08/2016;lie;hillary clinton;1;unigram
23/08/2016;01/08/2016;21/08/2016;louisiana;barack obama;1;unigram
23/08/2016;01/08/2016;21/08/2016;media;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;pile;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;political;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;reported;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;stories;washington post;1;unigram
23/08/2016;01/08/2016;21/08/2016;virtually;the media;1;unigram
23/08/2016;01/08/2016;21/08/2016;worst;the media;1;unigram
25/08/2016;01/08/2016;21/08/2016;action;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;ashamed;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;baiting;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;crooked;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;dem;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;fear;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;instincts;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;lies;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;mongering;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;pandering;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;play;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;playbook;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;race;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;society;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;talk;hillary clinton;1;unigram
25/08/2016;01/08/2016;21/08/2016;worst;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;african;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;american;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;called;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;cities;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;corruption;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;crazy;mika brzezinski;1;unigram
26/08/2016;01/08/2016;21/08/2016;crooked;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;education;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;hit;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;low;morning joe;1;unigram
26/08/2016;01/08/2016;21/08/2016;policy;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;poverty;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;predators;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;predators;the clintons;1;unigram
26/08/2016;01/08/2016;21/08/2016;ratings;morning joe;1;unigram
26/08/2016;01/08/2016;21/08/2016;real;the clintons;1;unigram
26/08/2016;01/08/2016;21/08/2016;sabotage;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;safety;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;solve;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;speech;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;super;hillary clinton;1;unigram
26/08/2016;01/08/2016;21/08/2016;youth;hillary clinton;1;unigram
28/08/2016;01/08/2016;28/08/2016;crooked;hillary clinton;1;unigram
29/08/2016;01/08/2016;28/08/2016;bad;hillary clinton;2;unigram
29/08/2016;01/08/2016;28/08/2016;brainpower;hillary clinton;1;unigram
29/08/2016;01/08/2016;28/08/2016;crooked;hillary clinton;3;unigram
29/08/2016;01/08/2016;28/08/2016;decision;hillary clinton;1;unigram
29/08/2016;01/08/2016;28/08/2016;disaster;obamacare;1;unigram
29/08/2016;01/08/2016;28/08/2016;highly;hillary clinton;1;unigram
29/08/2016;01/08/2016;28/08/2016;horrible;obamacare;1;unigram
29/08/2016;01/08/2016;28/08/2016;judgement;hillary clinton;1;unigram
29/08/2016;01/08/2016;28/08/2016;overrated;hillary clinton;1;unigram
01/09/2016;01/09/2016;28/08/2016;america;hillary clinton;2;unigram
01/09/2016;01/09/2016;28/08/2016;drive;hillary clinton;1;unigram
01/09/2016;01/09/2016;28/08/2016;stamina;hillary clinton;2;unigram
01/09/2016;01/09/2016;28/08/2016;strength;hillary clinton;1;unigram
02/09/2016;01/09/2016;28/08/2016;breakdown;mika brzezinski;1;unigram
02/09/2016;01/09/2016;28/08/2016;crazy;mika brzezinski;1;unigram
02/09/2016;01/09/2016;28/08/2016;dumb;mika brzezinski;1;unigram
02/09/2016;01/09/2016;28/08/2016;low;morning joe;1;unigram
02/09/2016;01/09/2016;28/08/2016;mental;mika brzezinski;1;unigram
02/09/2016;01/09/2016;28/08/2016;mess;joe scarborough;1;unigram
02/09/2016;01/09/2016;28/08/2016;ratings;morning joe;1;unigram
02/09/2016;01/09/2016;28/08/2016;talking;mika brzezinski;1;unigram
03/09/2016;01/09/2016;28/08/2016;bias;cnn;1;unigram
03/09/2016;01/09/2016;28/08/2016;crooked;hillary clinton;1;unigram
03/09/2016;01/09/2016;28/08/2016;disgusting;cnn;1;unigram
04/09/2016;01/09/2016;04/09/2016;credible;the new york times;1;unigram
04/09/2016;01/09/2016;04/09/2016;crooked;hillary clinton;3;unigram
04/09/2016;01/09/2016;04/09/2016;failing;the new york times;1;unigram
04/09/2016;01/09/2016;04/09/2016;ineffective;jeff flake;1;unigram
04/09/2016;01/09/2016;04/09/2016;lyin;hillary clinton;1;unigram
04/09/2016;01/09/2016;04/09/2016;pack;the new york times;1;unigram
04/09/2016;01/09/2016;04/09/2016;properly;the new york times;1;unigram
04/09/2016;01/09/2016;04/09/2016;reported;the new york times;1;unigram
04/09/2016;01/09/2016;04/09/2016;sad;jeff flake;1;unigram
04/09/2016;01/09/2016;04/09/2016;senator;jeff flake;1;unigram
04/09/2016;01/09/2016;04/09/2016;source;the new york times;1;unigram
04/09/2016;01/09/2016;04/09/2016;weak;jeff flake;2;unigram
05/09/2016;01/09/2016;04/09/2016;bad;barack obama;1;unigram
05/09/2016;01/09/2016;04/09/2016;deal;barack obama;1;unigram
05/09/2016;01/09/2016;04/09/2016;deals;barack obama;1;unigram
05/09/2016;01/09/2016;04/09/2016;maker;barack obama;1;unigram
05/09/2016;01/09/2016;04/09/2016;makes;barack obama;1;unigram
05/09/2016;01/09/2016;04/09/2016;natural;barack obama;1;unigram
06/09/2016;01/09/2016;04/09/2016;attack;the media;1;unigram
06/09/2016;01/09/2016;04/09/2016;coughing;the media;1;unigram
06/09/2016;01/09/2016;04/09/2016;covered;the media;1;unigram
06/09/2016;01/09/2016;04/09/2016;hacking;the media;1;unigram
06/09/2016;01/09/2016;04/09/2016;hillary's;the media;1;unigram
06/09/2016;01/09/2016;04/09/2016;massive;the media;1;unigram
06/09/2016;01/09/2016;04/09/2016;terrible;china;1;unigram
06/09/2016;01/09/2016;04/09/2016;terrible;rodrigo duterte;1;unigram
08/09/2016;01/09/2016;04/09/2016;conference;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;confused;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;disastrous;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;news;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;potus;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;serve;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;totally;hillary clinton;1;unigram
08/09/2016;01/09/2016;04/09/2016;unfit;hillary clinton;1;unigram
09/09/2016;01/09/2016;04/09/2016;announcer;bakari sellers;1;unigram
09/09/2016;01/09/2016;04/09/2016;arm;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;broadcasting;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;campaign;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;clinton;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;cnn;bakari sellers;1;unigram
09/09/2016;01/09/2016;04/09/2016;cnn;jeff zucker;1;unigram
09/09/2016;01/09/2016;04/09/2016;disgrace;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;dumb;hillary clinton;1;unigram
09/09/2016;01/09/2016;04/09/2016;failed;bakari sellers;1;unigram
09/09/2016;01/09/2016;04/09/2016;failed;jeff zucker;1;unigram
09/09/2016;01/09/2016;04/09/2016;failing;jeff zucker;1;unigram
09/09/2016;01/09/2016;04/09/2016;fiction;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;industry;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;joke;cnn trump documentary;1;unigram
09/09/2016;01/09/2016;04/09/2016;nbc;jeff zucker;1;unigram
09/09/2016;01/09/2016;04/09/2016;news;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;time;cnn trump documentary;1;unigram
09/09/2016;01/09/2016;04/09/2016;total;cnn trump documentary;1;unigram
09/09/2016;01/09/2016;04/09/2016;unwatchable;cnn;1;unigram
09/09/2016;01/09/2016;04/09/2016;waste;cnn trump documentary;1;unigram
10/09/2016;01/09/2016;04/09/2016;basket;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;book;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;crooked;hillary clinton;1;unigram
10/09/2016;01/09/2016;04/09/2016;dope;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;dummy;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;feels;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;horrible;hillary clinton;1;unigram
10/09/2016;01/09/2016;04/09/2016;hostile;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;insulting;hillary clinton;1;unigram
10/09/2016;01/09/2016;04/09/2016;irrelevant;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;jilted;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;sad;ben sasse;1;unigram
10/09/2016;01/09/2016;04/09/2016;sad;jeff flake;1;unigram
10/09/2016;01/09/2016;04/09/2016;sad;lindsey graham;1;unigram
10/09/2016;01/09/2016;04/09/2016;sad;mitt romney;1;unigram
10/09/2016;01/09/2016;04/09/2016;style;tony schwartz;1;unigram
10/09/2016;01/09/2016;04/09/2016;supporters;hillary clinton;2;unigram
10/09/2016;01/09/2016;04/09/2016;writer;tony schwartz;1;unigram
11/09/2016;01/09/2016;11/09/2016;dishonest;the new york times;1;unigram
11/09/2016;01/09/2016;11/09/2016;failing;the new york times;1;unigram
11/09/2016;01/09/2016;11/09/2016;hits;the new york times;1;unigram
11/09/2016;01/09/2016;11/09/2016;writes;the new york times;1;unigram
15/09/2016;01/09/2016;11/09/2016;destruction;colin powell;1;unigram
15/09/2016;01/09/2016;11/09/2016;fan;colin powell;1;unigram
15/09/2016;01/09/2016;11/09/2016;iraq;colin powell;1;unigram
15/09/2016;01/09/2016;11/09/2016;mass;colin powell;1;unigram
15/09/2016;01/09/2016;11/09/2016;understanding;colin powell;1;unigram
15/09/2016;01/09/2016;11/09/2016;weak;colin powell;1;unigram
15/09/2016;01/09/2016;11/09/2016;weapons;colin powell;1;unigram
17/09/2016;01/09/2016;11/09/2016;anti;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;badly;robert gates;1;unigram
17/09/2016;01/09/2016;11/09/2016;boring;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;boring;cnn panelists;1;unigram
17/09/2016;01/09/2016;11/09/2016;boring;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;bosses;robert gates;1;unigram
17/09/2016;01/09/2016;11/09/2016;column;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;crazy;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;crooked;hillary clinton;2;unigram
17/09/2016;01/09/2016;11/09/2016;disaster;robert gates;1;unigram
17/09/2016;01/09/2016;11/09/2016;disgusting;the new york times;1;unigram
17/09/2016;01/09/2016;11/09/2016;dope;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;dopey;robert gates;1;unigram
17/09/2016;01/09/2016;11/09/2016;failing;the new york times;3;unigram
17/09/2016;01/09/2016;11/09/2016;intent;the new york times;1;unigram
17/09/2016;01/09/2016;11/09/2016;interviews;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;irresponsible;the new york times;1;unigram
17/09/2016;01/09/2016;11/09/2016;laughingstock;the new york times;1;unigram
17/09/2016;01/09/2016;11/09/2016;life;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;life;cnn panelists;1;unigram
17/09/2016;01/09/2016;11/09/2016;losers;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;losers;cnn panelists;1;unigram
17/09/2016;01/09/2016;11/09/2016;low;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;makes;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;neurotic;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;nuts;the new york times;1;unigram
17/09/2016;01/09/2016;11/09/2016;panelists;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;pretends;maureen dowd;1;unigram
17/09/2016;01/09/2016;11/09/2016;rag;the new york times;1;unigram
17/09/2016;01/09/2016;11/09/2016;ratings;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;speaks;robert gates;1;unigram
17/09/2016;01/09/2016;11/09/2016;total;robert gates;1;unigram
17/09/2016;01/09/2016;11/09/2016;trump;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;wacky;maureen dowd;2;unigram
17/09/2016;01/09/2016;11/09/2016;worse;cnn;1;unigram
17/09/2016;01/09/2016;11/09/2016;wrong;maureen dowd;1;unigram
20/09/2016;01/09/2016;18/09/2016;airplane;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;beginning;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;copying;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;day;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;plane;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;rallies;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;rest;hillary clinton;1;unigram
20/09/2016;01/09/2016;18/09/2016;taking;hillary clinton;1;unigram
24/09/2016;01/09/2016;18/09/2016;dopey;mark cuban;1;unigram
27/09/2016;01/09/2016;25/09/2016;30;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;action;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;crooked;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;failed;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;failing;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;job;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;politician;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;rigged;the system;1;unigram
27/09/2016;01/09/2016;25/09/2016;talk;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;typical;hillary clinton;1;unigram
27/09/2016;01/09/2016;25/09/2016;watched;cnn;1;unigram
27/09/2016;01/09/2016;25/09/2016;world;hillary clinton;1;unigram
29/09/2016;01/09/2016;25/09/2016;rigged;the system;1;unigram
30/09/2016;01/09/2016;25/09/2016;bad;hillary clinton;1;unigram
